,Number of INC 5000 Businesses in 30 Miles,Construction,IT Services,Advertising & Marketing,Government Services,Health,Financial Services,Food & Beverage,Real Estate,Security,Education,Human Resources,Consulting,Manufacturing,Business Products & Services,Logistics & Transportation,Software,Travel & Hospitality,Retail,Telecommunications,Media,Consumer Products & Services,Energy,Insurance,Environmental Services,Engineering,Computer Hardware,Business Services
"Galena,+OH",43,1,11,6,1,3,3,1,0,0,0,1,0,1,1,3,2,0,3,1,0,0,2,0,1,1,1,0
"Heber+City,+UT",49,4,1,3,0,3,2,4,0,5,2,2,0,1,3,2,7,0,5,1,0,2,0,2,0,0,0,0
"Oak+Ridge,+TN",13,1,1,2,1,1,1,0,0,1,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Brooklyn+Heights,+OH",63,2,6,4,1,8,4,0,2,2,0,5,0,8,10,2,1,0,1,1,2,2,0,1,0,1,0,0
"Oakbrook+Terrace,+IL",244,9,46,27,0,14,10,12,6,4,7,11,0,17,23,10,13,1,6,6,3,9,2,1,1,2,4,0
"Shrewsbury,+NJ",257,2,47,51,0,9,10,6,2,1,12,12,0,4,20,2,16,5,13,7,13,13,3,2,2,4,1,0
"Oradell,+NJ",288,5,42,58,1,17,14,8,3,2,11,11,0,5,28,3,15,6,14,10,14,13,2,1,1,3,1,0
"Huntersville,+NC",51,4,8,1,0,6,5,2,0,1,0,6,0,4,7,1,3,1,0,0,0,1,0,1,0,0,0,0
"South+El+Monte,+CA",228,3,21,35,2,9,16,5,7,4,1,5,0,4,27,7,14,4,14,8,9,18,2,4,1,3,5,0
"Cranston,+RI",27,0,4,2,0,2,3,2,0,1,0,1,0,1,2,1,1,1,2,2,0,0,1,1,0,0,0,0
"Valdosta,+GA",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"las+vegas,+NV",21,0,2,5,0,1,2,1,1,0,0,0,0,1,3,0,1,0,2,0,0,2,0,0,0,0,0,0
"Grand+Rapids,+MI",19,0,3,2,0,0,0,0,0,0,1,3,0,5,0,0,1,0,1,1,0,0,0,0,0,0,2,0
"Lakewood,+CO",114,5,13,13,0,6,2,9,1,1,1,6,0,1,16,0,16,3,2,3,0,8,1,0,1,3,3,0
"Oak+Park,+MI",82,3,18,7,1,4,7,3,1,0,2,7,0,2,8,2,3,0,1,3,1,3,1,0,2,3,0,0
"Payson,+AZ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Newark,+DE",31,2,8,2,1,3,1,0,0,0,2,2,0,0,4,0,1,0,1,0,0,4,0,0,0,0,0,0
"Brown+Summit,+NC",13,1,2,2,0,1,2,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"South+Plainfield,+NJ",297,3,58,52,1,15,10,6,2,1,11,15,0,5,27,3,18,6,14,10,13,14,3,4,2,3,1,0
"Saratoga,+CA",111,2,29,11,0,3,6,1,1,2,3,4,0,2,10,1,14,0,5,4,0,0,3,0,3,2,5,0
"Hastings,+MN",52,1,14,7,0,3,2,2,0,0,0,1,0,0,7,1,6,0,4,0,0,0,4,0,0,0,0,0
"Minooka,+IL",35,2,7,5,0,1,2,2,0,0,0,1,0,5,2,1,2,0,1,0,1,2,1,0,0,0,0,0
"Richfield,+OH",59,2,6,4,1,7,4,0,1,1,0,5,0,6,10,3,1,0,1,1,2,2,0,1,0,1,0,0
"Morrisville,+NC",45,2,3,6,0,7,2,1,0,2,2,5,0,2,1,0,5,0,2,0,0,1,1,0,1,2,0,0
"Anderson,+IN",7,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0
"Newington,+NH",15,0,2,0,0,2,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0
"Jacksonville+Beach,+FL",27,4,5,1,1,3,1,0,1,0,0,1,0,0,3,2,0,0,1,0,0,0,1,2,1,0,0,0
"Black+Creek,+GA",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"McKeesport,+PA",26,2,5,4,0,2,2,0,1,0,1,0,0,0,1,3,1,0,0,1,0,1,0,0,0,2,0,0
"Fremont,+CA",229,4,42,36,0,7,13,10,4,3,6,8,0,5,22,2,27,0,10,7,2,5,5,0,3,2,6,0
"Bloomingdale,+IL",245,9,46,27,0,15,10,12,6,4,7,11,0,16,22,10,13,1,7,6,3,10,2,1,1,2,4,0
"Roseville,+MN",79,4,17,8,0,8,4,1,1,1,0,3,0,2,8,2,6,0,5,2,0,2,4,0,0,1,0,0
"Thousand+Oaks,+CA",79,0,7,14,1,5,4,4,1,1,2,3,0,3,5,1,5,1,3,2,3,11,0,1,0,1,1,0
"Colts+Neck,+NJ",86,1,24,4,1,5,2,4,0,0,3,6,0,2,6,1,7,1,5,1,2,6,2,1,1,1,0,0
"Seabrook,+NH",40,2,7,2,0,3,2,1,1,0,1,1,0,2,6,2,2,0,1,2,0,1,2,0,1,1,0,0
"Rockville,+MD",353,10,87,17,105,10,10,1,8,5,4,8,0,1,31,6,19,5,2,7,2,5,5,0,2,2,1,0
"Troy,+NY",16,0,3,1,0,2,1,1,0,0,0,0,0,0,1,0,3,0,0,1,0,2,1,0,0,0,0,0
